,Country,Continent,Region,Location_details,Language,Language_iso3,Culture,Genre,Year,Decade,Url,Audio,Speech,Melspec,Chroma,Melodia,Collection
2346,Cameroon,Africa,Africa,Cameroon,,,,Islamica|World,,,http://www.folkways.si.edu/mouangue-african-ensemble/sondi-di-bwea-tomorrow-is-sunday/islamica-world/music/track/smithsonian,Audio/44030_SampleAudio.wav,Speech/44030_SampleAudio.csv,Melspec/44030_SampleAudio.csv,Chroma/44030_SampleAudio.csv,Melodia/44030_SampleAudio.csv,Smithsonian Folkways
2347,Cameroon,Africa,Africa,Cameroon,,,,Islamica|World,,,http://www.folkways.si.edu/mouangue-african-ensemble/bele-mama-call-mama/islamica-world/music/track/smithsonian,Audio/44033_SampleAudio.wav,Speech/44033_SampleAudio.csv,Melspec/44033_SampleAudio.csv,Chroma/44033_SampleAudio.csv,Melodia/44033_SampleAudio.csv,Smithsonian Folkways
2348,Benin,Africa,Africa,Benin,,,,Islamica|World,,,http://www.folkways.si.edu/kante-facelli-african-ensemble/mia-bele/islamica-world/music/track/smithsonian,Audio/44034_SampleAudio.wav,Speech/44034_SampleAudio.csv,Melspec/44034_SampleAudio.csv,Chroma/44034_SampleAudio.csv,Melodia/44034_SampleAudio.csv,Smithsonian Folkways
2349,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/kante-facelli-african-ensemble/soda/islamica-world/music/track/smithsonian,Audio/44035_SampleAudio.wav,Speech/44035_SampleAudio.csv,Melspec/44035_SampleAudio.csv,Chroma/44035_SampleAudio.csv,Melodia/44035_SampleAudio.csv,Smithsonian Folkways
2350,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/kante-facelli-african-ensemble/kikalama/islamica-world/music/track/smithsonian,Audio/44038_SampleAudio.wav,Speech/44038_SampleAudio.csv,Melspec/44038_SampleAudio.csv,Chroma/44038_SampleAudio.csv,Melodia/44038_SampleAudio.csv,Smithsonian Folkways
2351,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/kante-facelli-african-ensemble/kankan/islamica-world/music/track/smithsonian,Audio/44039_SampleAudio.wav,Speech/44039_SampleAudio.csv,Melspec/44039_SampleAudio.csv,Chroma/44039_SampleAudio.csv,Melodia/44039_SampleAudio.csv,Smithsonian Folkways
2352,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/keita-fodeba-african-ensemble/carolina/islamica-world/music/track/smithsonian,Audio/44042_SampleAudio.wav,Speech/44042_SampleAudio.csv,Melspec/44042_SampleAudio.csv,Chroma/44042_SampleAudio.csv,Melodia/44042_SampleAudio.csv,Smithsonian Folkways
2353,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/keita-fodeba-african-ensemble/telephonista/islamica-world/music/track/smithsonian,Audio/44043_SampleAudio.wav,Speech/44043_SampleAudio.csv,Melspec/44043_SampleAudio.csv,Chroma/44043_SampleAudio.csv,Melodia/44043_SampleAudio.csv,Smithsonian Folkways
2354,Guinea,Africa,Africa,Guinea,,,,Islamica|World,,,http://www.folkways.si.edu/keita-fodeba-african-ensemble/laila/islamica-world/music/track/smithsonian,Audio/44044_SampleAudio.wav,Speech/44044_SampleAudio.csv,Melspec/44044_SampleAudio.csv,Chroma/44044_SampleAudio.csv,Melodia/44044_SampleAudio.csv,Smithsonian Folkways
2355,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/jose-borges/barrete-verde-green-cap/world/music/track/smithsonian,Audio/44047_SampleAudio.wav,Speech/44047_SampleAudio.csv,Melspec/44047_SampleAudio.csv,Chroma/44047_SampleAudio.csv,Melodia/44047_SampleAudio.csv,Smithsonian Folkways
2356,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/jose-borges/rosas-brancas-white-roses/world/music/track/smithsonian,Audio/44050_SampleAudio.wav,Speech/44050_SampleAudio.csv,Melspec/44050_SampleAudio.csv,Chroma/44050_SampleAudio.csv,Melodia/44050_SampleAudio.csv,Smithsonian Folkways
2357,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/valentina-felix/barcos-do-tejo-boats-of-the-tagus-river/world/music/track/smithsonian,Audio/44052_SampleAudio.wav,Speech/44052_SampleAudio.csv,Melspec/44052_SampleAudio.csv,Chroma/44052_SampleAudio.csv,Melodia/44052_SampleAudio.csv,Smithsonian Folkways
2358,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/maria-jose-da-guia/varinas-noivas-do-mar-fish-wives-brides-of-the-sea/world/music/track/smithsonian,Audio/44056_SampleAudio.wav,Speech/44056_SampleAudio.csv,Melspec/44056_SampleAudio.csv,Chroma/44056_SampleAudio.csv,Melodia/44056_SampleAudio.csv,Smithsonian Folkways
2359,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/sirba-din-caruta/world/music/track/smithsonian,Audio/44058_SampleAudio.wav,Speech/44058_SampleAudio.csv,Melspec/44058_SampleAudio.csv,Chroma/44058_SampleAudio.csv,Melodia/44058_SampleAudio.csv,Smithsonian Folkways
2360,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/hora-sapte-scari/world/music/track/smithsonian,Audio/44060_SampleAudio.wav,Speech/44060_SampleAudio.csv,Melspec/44060_SampleAudio.csv,Chroma/44060_SampleAudio.csv,Melodia/44060_SampleAudio.csv,Smithsonian Folkways
2361,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/stelutza/world/music/track/smithsonian,Audio/44061_SampleAudio.wav,Speech/44061_SampleAudio.csv,Melspec/44061_SampleAudio.csv,Chroma/44061_SampleAudio.csv,Melodia/44061_SampleAudio.csv,Smithsonian Folkways
2362,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/geamparalele-dobrogene/world/music/track/smithsonian,Audio/44062_SampleAudio.wav,Speech/44062_SampleAudio.csv,Melspec/44062_SampleAudio.csv,Chroma/44062_SampleAudio.csv,Melodia/44062_SampleAudio.csv,Smithsonian Folkways
2363,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/calusul-din-gorj/world/music/track/smithsonian,Audio/44063_SampleAudio.wav,Speech/44063_SampleAudio.csv,Melspec/44063_SampleAudio.csv,Chroma/44063_SampleAudio.csv,Melodia/44063_SampleAudio.csv,Smithsonian Folkways
2364,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/hora-staccato/world/music/track/smithsonian,Audio/44064_SampleAudio.wav,Speech/44064_SampleAudio.csv,Melspec/44064_SampleAudio.csv,Chroma/44064_SampleAudio.csv,Melodia/44064_SampleAudio.csv,Smithsonian Folkways
2365,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/pelin-beau-pelin-maninc/world/music/track/smithsonian,Audio/44065_SampleAudio.wav,Speech/44065_SampleAudio.csv,Melspec/44065_SampleAudio.csv,Chroma/44065_SampleAudio.csv,Melodia/44065_SampleAudio.csv,Smithsonian Folkways
2366,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/chindia/world/music/track/smithsonian,Audio/44068_SampleAudio.wav,Speech/44068_SampleAudio.csv,Melspec/44068_SampleAudio.csv,Chroma/44068_SampleAudio.csv,Melodia/44068_SampleAudio.csv,Smithsonian Folkways
2367,Romania,Eurasia,Europe,Romania,Romanian,ron,Romanian,World,,,http://www.folkways.si.edu/barbu-lautaru-orchestra/perinita/world/music/track/smithsonian,Audio/44069_SampleAudio.wav,Speech/44069_SampleAudio.csv,Melspec/44069_SampleAudio.csv,Chroma/44069_SampleAudio.csv,Melodia/44069_SampleAudio.csv,Smithsonian Folkways
2368,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/alpensilhouetten-alpine-silhouettes/world/music/track/smithsonian,Audio/44070_SampleAudio.wav,Speech/44070_SampleAudio.csv,Melspec/44070_SampleAudio.csv,Chroma/44070_SampleAudio.csv,Melodia/44070_SampleAudio.csv,Smithsonian Folkways
2369,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/in-die-berg-bin-i-gern-i-love-to-be-in-the-mountains/world/music/track/smithsonian,Audio/44074_SampleAudio.wav,Speech/44074_SampleAudio.csv,Melspec/44074_SampleAudio.csv,Chroma/44074_SampleAudio.csv,Melodia/44074_SampleAudio.csv,Smithsonian Folkways
2370,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/drei-steirische-landler-aus-gostling-three-styrian-landler/world/music/track/smithsonian,Audio/44075_SampleAudio.wav,Speech/44075_SampleAudio.csv,Melspec/44075_SampleAudio.csv,Chroma/44075_SampleAudio.csv,Melodia/44075_SampleAudio.csv,Smithsonian Folkways
2371,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/bergener-bua-boys-from-bergen/world/music/track/smithsonian,Audio/44076_SampleAudio.wav,Speech/44076_SampleAudio.csv,Melspec/44076_SampleAudio.csv,Chroma/44076_SampleAudio.csv,Melodia/44076_SampleAudio.csv,Smithsonian Folkways
2372,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/drobn-am-zinken-on-top-of-the-zinken/world/music/track/smithsonian,Audio/44080_SampleAudio.wav,Speech/44080_SampleAudio.csv,Melspec/44080_SampleAudio.csv,Chroma/44080_SampleAudio.csv,Melodia/44080_SampleAudio.csv,Smithsonian Folkways
2373,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/erzherzog-johann-jodler-erzherzog-johann-yodel/world/music/track/smithsonian,Audio/44081_SampleAudio.wav,Speech/44081_SampleAudio.csv,Melspec/44081_SampleAudio.csv,Chroma/44081_SampleAudio.csv,Melodia/44081_SampleAudio.csv,Smithsonian Folkways
2374,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/murwellen-walzer-waves-of-the-mur-waltz/world/music/track/smithsonian,Audio/44082_SampleAudio.wav,Speech/44082_SampleAudio.csv,Melspec/44082_SampleAudio.csv,Chroma/44082_SampleAudio.csv,Melodia/44082_SampleAudio.csv,Smithsonian Folkways
2375,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/dhoflinger-buam-boys-from-hoefling/world/music/track/smithsonian,Audio/44083_SampleAudio.wav,Speech/44083_SampleAudio.csv,Melspec/44083_SampleAudio.csv,Chroma/44083_SampleAudio.csv,Melodia/44083_SampleAudio.csv,Smithsonian Folkways
2376,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/gasslbuam-street-boys/world/music/track/smithsonian,Audio/44085_SampleAudio.wav,Speech/44085_SampleAudio.csv,Melspec/44085_SampleAudio.csv,Chroma/44085_SampleAudio.csv,Melodia/44085_SampleAudio.csv,Smithsonian Folkways
2377,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/zillertal-du-bist-mei-freud-zillertal-my-joy/world/music/track/smithsonian,Audio/44086_SampleAudio.wav,Speech/44086_SampleAudio.csv,Melspec/44086_SampleAudio.csv,Chroma/44086_SampleAudio.csv,Melodia/44086_SampleAudio.csv,Smithsonian Folkways
2378,Austria,Eurasia,Europe,Austria,,,,World,,,http://www.folkways.si.edu/grazer-erinnerungen-souvenirs-of-graz/world/music/track/smithsonian,Audio/44087_SampleAudio.wav,Speech/44087_SampleAudio.csv,Melspec/44087_SampleAudio.csv,Chroma/44087_SampleAudio.csv,Melodia/44087_SampleAudio.csv,Smithsonian Folkways
2379,Portugal,Eurasia,Europe,Portugal,Portuguese,por,Portuguese,Latin|World,,,http://www.folkways.si.edu/valentina-felix/lisboa-antiga-old-lisbon/latin-world/music/track/smithsonian,Audio/44105_SampleAudio.wav,Speech/44105_SampleAudio.csv,Melspec/44105_SampleAudio.csv,Chroma/44105_SampleAudio.csv,Melodia/44105_SampleAudio.csv,Smithsonian Folkways
2380,Portugal,Eurasia,Europe,Portugal,Portuguese,por,Portuguese,Latin|World,,,http://www.folkways.si.edu/valentina-felix/baile-dos-quintalinhos-dance-of-the-small-squares/latin-world/music/track/smithsonian,Audio/44115_SampleAudio.wav,Speech/44115_SampleAudio.csv,Melspec/44115_SampleAudio.csv,Chroma/44115_SampleAudio.csv,Melodia/44115_SampleAudio.csv,Smithsonian Folkways
2381,Ukraine,Eurasia,Europe,Ukraine|USSR (former),,,,World,,,http://www.folkways.si.edu/olga-pavlova/stoyit-hora-vysokaya-beneath-a-high-mountain/world/music/track/smithsonian,Audio/44118_SampleAudio.wav,Speech/44118_SampleAudio.csv,Melspec/44118_SampleAudio.csv,Chroma/44118_SampleAudio.csv,Melodia/44118_SampleAudio.csv,Smithsonian Folkways
2382,Ukraine,Eurasia,Europe,Ukraine|USSR (former),,,,World,,,http://www.folkways.si.edu/olga-pavlova/v-hayu-zelenim-raz-zi-mnov-in-the-green-woodland/world/music/track/smithsonian,Audio/44126_SampleAudio.wav,Speech/44126_SampleAudio.csv,Melspec/44126_SampleAudio.csv,Chroma/44126_SampleAudio.csv,Melodia/44126_SampleAudio.csv,Smithsonian Folkways
2383,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/tem-tento/world/music/track/smithsonian,Audio/44129_SampleAudio.wav,Speech/44129_SampleAudio.csv,Melspec/44129_SampleAudio.csv,Chroma/44129_SampleAudio.csv,Melodia/44129_SampleAudio.csv,Smithsonian Folkways
2384,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/fernanda-maria/fica-sabendo-i-want-you-to-know/world/music/track/smithsonian,Audio/44142_SampleAudio.wav,Speech/44142_SampleAudio.csv,Melspec/44142_SampleAudio.csv,Chroma/44142_SampleAudio.csv,Melodia/44142_SampleAudio.csv,Smithsonian Folkways
2385,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/fernanda-maria/coracoes-loucos-crazy-hearts/world/music/track/smithsonian,Audio/44148_SampleAudio.wav,Speech/44148_SampleAudio.csv,Melspec/44148_SampleAudio.csv,Chroma/44148_SampleAudio.csv,Melodia/44148_SampleAudio.csv,Smithsonian Folkways
2386,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/sluntze-gree-v-nebeto-the-sun-is-shining-in-the-sky/world/music/track/smithsonian,Audio/44164_SampleAudio.wav,Speech/44164_SampleAudio.csv,Melspec/44164_SampleAudio.csv,Chroma/44164_SampleAudio.csv,Melodia/44164_SampleAudio.csv,Smithsonian Folkways
2387,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/dumai-zlato-speak-up-zlata/world/music/track/smithsonian,Audio/44167_SampleAudio.wav,Speech/44167_SampleAudio.csv,Melspec/44167_SampleAudio.csv,Chroma/44167_SampleAudio.csv,Melodia/44167_SampleAudio.csv,Smithsonian Folkways
2388,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/bulgarska-suita-bulgarian-suite-kopanitza-round-dance/rodopska-pesen-rhodope-song/paidushko-horo-haiduk-round-dance-medley/world/music/track/smithsonian,Audio/44168_SampleAudio.wav,Speech/44168_SampleAudio.csv,Melspec/44168_SampleAudio.csv,Chroma/44168_SampleAudio.csv,Melodia/44168_SampleAudio.csv,Smithsonian Folkways
2389,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/trugnala-e-vakla-jelka-black-eyed-zhelka-set-out/world/music/track/smithsonian,Audio/44169_SampleAudio.wav,Speech/44169_SampleAudio.csv,Melspec/44169_SampleAudio.csv,Chroma/44169_SampleAudio.csv,Melodia/44169_SampleAudio.csv,Smithsonian Folkways
2390,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/subrali-sa-se-subrali-they-gathered-they-gathered/world/music/track/smithsonian,Audio/44170_SampleAudio.wav,Speech/44170_SampleAudio.csv,Melspec/44170_SampleAudio.csv,Chroma/44170_SampleAudio.csv,Melodia/44170_SampleAudio.csv,Smithsonian Folkways
2391,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/sunyo-ti-moi-sunyo-oh-dream-oh-thou-my-daydream/world/music/track/smithsonian,Audio/44173_SampleAudio.wav,Speech/44173_SampleAudio.csv,Melspec/44173_SampleAudio.csv,Chroma/44173_SampleAudio.csv,Melodia/44173_SampleAudio.csv,Smithsonian Folkways
2392,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/aide-sluntze-zaide-come-the-sun-has-set/world/music/track/smithsonian,Audio/44174_SampleAudio.wav,Speech/44174_SampleAudio.csv,Melspec/44174_SampleAudio.csv,Chroma/44174_SampleAudio.csv,Melodia/44174_SampleAudio.csv,Smithsonian Folkways
2393,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/bre-petrunko-ho-dear-petroona/world/music/track/smithsonian,Audio/44175_SampleAudio.wav,Speech/44175_SampleAudio.csv,Melspec/44175_SampleAudio.csv,Chroma/44175_SampleAudio.csv,Melodia/44175_SampleAudio.csv,Smithsonian Folkways
2394,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/vido-vido-byala-vido-vida-vida-you-white-skinned-vida/world/music/track/smithsonian,Audio/44177_SampleAudio.wav,Speech/44177_SampleAudio.csv,Melspec/44177_SampleAudio.csv,Chroma/44177_SampleAudio.csv,Melodia/44177_SampleAudio.csv,Smithsonian Folkways
2395,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/mama-todorka-dumashe-mamma-was-talking-to-theodora/world/music/track/smithsonian,Audio/44178_SampleAudio.wav,Speech/44178_SampleAudio.csv,Melspec/44178_SampleAudio.csv,Chroma/44178_SampleAudio.csv,Melodia/44178_SampleAudio.csv,Smithsonian Folkways
2396,Bulgaria,Eurasia,Europe,Bulgaria,,,,World,,,http://www.folkways.si.edu/koutev-bulgarian-national-ensemble/chereshko-le-vishnichko-le-cherry-my-nice-cherry/world/music/track/smithsonian,Audio/44180_SampleAudio.wav,Speech/44180_SampleAudio.csv,Melspec/44180_SampleAudio.csv,Chroma/44180_SampleAudio.csv,Melodia/44180_SampleAudio.csv,Smithsonian Folkways
2397,Russia,Eurasia,Europe,Russia|USSR (former),,,Romani,World,,,http://www.folkways.si.edu/alya/lyotsa-pyesnya-song-of-the-gypsy/world/music/track/smithsonian,Audio/44181_SampleAudio.wav,Speech/44181_SampleAudio.csv,Melspec/44181_SampleAudio.csv,Chroma/44181_SampleAudio.csv,Melodia/44181_SampleAudio.csv,Smithsonian Folkways
2398,Russia,Eurasia,Europe,Russia|USSR (former),,,Romani,World,,,http://www.folkways.si.edu/alya/kolyechko-the-ring/world/music/track/smithsonian,Audio/44182_SampleAudio.wav,Speech/44182_SampleAudio.csv,Melspec/44182_SampleAudio.csv,Chroma/44182_SampleAudio.csv,Melodia/44182_SampleAudio.csv,Smithsonian Folkways
2399,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/manuel-fernandes-and-maria-do-espirito-santo/nao-te-digo-i-will-never-tell-you/world/music/track/smithsonian,Audio/44202_SampleAudio.wav,Speech/44202_SampleAudio.csv,Melspec/44202_SampleAudio.csv,Chroma/44202_SampleAudio.csv,Melodia/44202_SampleAudio.csv,Smithsonian Folkways
2400,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/manuel-fernandes-and-maria-do-espirito-santo/maldicao-malediction/world/music/track/smithsonian,Audio/44206_SampleAudio.wav,Speech/44206_SampleAudio.csv,Melspec/44206_SampleAudio.csv,Chroma/44206_SampleAudio.csv,Melodia/44206_SampleAudio.csv,Smithsonian Folkways
2401,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/manuel-de-almeida-and-mariana-silva/sou-ribatejano-i-am-ribatejano/world/music/track/smithsonian,Audio/44226_SampleAudio.wav,Speech/44226_SampleAudio.csv,Melspec/44226_SampleAudio.csv,Chroma/44226_SampleAudio.csv,Melodia/44226_SampleAudio.csv,Smithsonian Folkways
2402,Portugal,Eurasia,Europe,Portugal,,,,World,,,http://www.folkways.si.edu/manuel-de-almeida-and-mariana-silva/nao-lhe-digas-dont-tell-her/world/music/track/smithsonian,Audio/44232_SampleAudio.wav,Speech/44232_SampleAudio.csv,Melspec/44232_SampleAudio.csv,Chroma/44232_SampleAudio.csv,Melodia/44232_SampleAudio.csv,Smithsonian Folkways
2403,Greece,Eurasia,Europe,Greece,,,,World,,,http://www.folkways.si.edu/the-trio-attiko/triandafillia-the-rosebush/world/music/track/smithsonian,Audio/44237_SampleAudio.wav,Speech/44237_SampleAudio.csv,Melspec/44237_SampleAudio.csv,Chroma/44237_SampleAudio.csv,Melodia/44237_SampleAudio.csv,Smithsonian Folkways
2404,Greece,Eurasia,Europe,Greece,,,,World,,,http://www.folkways.si.edu/the-trio-attiko/kalamatiano-kerchief-of-kalamata/world/music/track/smithsonian,Audio/44238_SampleAudio.wav,Speech/44238_SampleAudio.csv,Melspec/44238_SampleAudio.csv,Chroma/44238_SampleAudio.csv,Melodia/44238_SampleAudio.csv,Smithsonian Folkways
2405,Greece,Eurasia,Europe,Greece,,,,World,,,http://www.folkways.si.edu/the-trio-attiko/barba-yianni-uncle-john/world/music/track/smithsonian,Audio/44245_SampleAudio.wav,Speech/44245_SampleAudio.csv,Melspec/44245_SampleAudio.csv,Chroma/44245_SampleAudio.csv,Melodia/44245_SampleAudio.csv,Smithsonian Folkways
2406,Greece,Eurasia,Europe,Greece,,,,World,,,http://www.folkways.si.edu/d-samiou-ensemble/vassilikos-tha-yino-ill-become-basil/world/music/track/smithsonian,Audio/44249_SampleAudio.wav,Speech/44249_SampleAudio.csv,Melspec/44249_SampleAudio.csv,Chroma/44249_SampleAudio.csv,Melodia/44249_SampleAudio.csv,Smithsonian Folkways
2407,Greece,Eurasia,Europe,Greece,,,,World,,,http://www.folkways.si.edu/d-samiou-ensemble/fisouni/world/music/track/smithsonian,Audio/44253_SampleAudio.wav,Speech/44253_SampleAudio.csv,Melspec/44253_SampleAudio.csv,Chroma/44253_SampleAudio.csv,Melodia/44253_SampleAudio.csv,Smithsonian Folkways
