,Audio,Country,Culture,Decade,Language,Year,continent,Region
2407,51809_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
2408,32110_SampleAudio.wav,Germany,,1950s,,1956.0,Eurasia,Europe & Central Asia
2409,37021_SampleAudio.wav,Tunisia,,1960s,,1962.0,Africa,Middle East & North Africa
2410,51765_SampleAudio.wav,Australia,Bunno|Australian Aborigine,1990s,Kriol,1993.0,Australia,East Asia & Pacific
2411,23709_SampleAudio.wav,Grenada,Carriacou,1950s,,1956.0,South America,Latin America & Caribbean
2412,53287_SampleAudio.wav,Argentina,Argentinian-American,2000s,Spanish,2006.0,South America,Latin America & Caribbean
2413,15565_SampleAudio.wav,Puerto Rico,,1960s,,1964.0,South America,Latin America & Caribbean
2414,Middle-Eastern-music-on-shellac-disc_025A-9CS0026163XX-0001A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
2415,27122_SampleAudio.wav,Peru,Chunchus,1950s,,1958.0,South America,Latin America & Caribbean
2416,Reg-Hall-Archive_025A-C0903X0489XX-0400A0.mp3,United Kingdom,,,Irish,1966.0,Eurasia,Europe & Central Asia
2417,42519_SampleAudio.wav,Italy,Italian-American,1970s,,1979.0,Eurasia,Europe & Central Asia
2418,44875_SampleAudio.wav,Portugal,,,,,Eurasia,Europe & Central Asia
2419,46514_SampleAudio.wav,Turkey,,1990s,,1996.0,Eurasia,Europe & Central Asia
2420,Carol-Tingey-Nepal-Collection_025A-C1465X0040XX-1700A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
2421,Rycroft_025A-C0811X0059XX-0600A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
2422,30409_SampleAudio.wav,Puerto Rico,Puerto Rican,1960s,,1966.0,South America,Latin America & Caribbean
2423,36822_SampleAudio.wav,Austria,,1960s,,1962.0,Eurasia,Europe & Central Asia
2424,Decca-West-African-recordings_025A-1CS0043648XX-0200A0.mp3,Nigeria,,,Yoruba,,Africa,Sub-Saharan Africa
2425,24999_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
2426,45999_SampleAudio.wav,Chile,,,,,South America,Latin America & Caribbean
2427,Colin-Huehns-Pakistan_025A-C0485X0047XX-1200A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
2428,57881_SampleAudio.wav,Latvia,,,,1990.0,Eurasia,Europe & Central Asia
2429,44170_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
2430,45341_SampleAudio.wav,Chile,,1980s,,1981.0,South America,Latin America & Caribbean
2431,44675_SampleAudio.wav,Macedonia,Macedonian|Romani,,,,Eurasia,Europe & Central Asia
2432,45284_SampleAudio.wav,Czech Republic,,1970s,,1977.0,Eurasia,Europe & Central Asia
2433,John-Brearley-Botswana_025A-C0065X0059XX-0400A0.mp3,Botswana,,,,2007.0,Africa,Sub-Saharan Africa
2434,24802_SampleAudio.wav,Egypt,Bedouin,1970s,,1978.0,Africa,Middle East & North Africa
2435,23871_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
2436,24919_SampleAudio.wav,Guatemala,Mam,1960s,,1969.0,South America,Latin America & Caribbean
2437,46595_SampleAudio.wav,Sweden,,1970s,,1974.0,Eurasia,Europe & Central Asia
2438,36865_SampleAudio.wav,Venezuela,,1950s,,1958.0,South America,Latin America & Caribbean
2439,47269_SampleAudio.wav,Thailand,,1970s,,1978.0,Eurasia,East Asia & Pacific
2440,46570_SampleAudio.wav,French Polynesia,,1970s,,1974.0,Australia,East Asia & Pacific
2441,25506_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
2442,27171_SampleAudio.wav,Brazil,Shipibo,1950s,,1954.0,South America,Latin America & Caribbean
2443,23163_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
2444,44493_SampleAudio.wav,Russia,,,,,Eurasia,Europe & Central Asia
2445,43144_SampleAudio.wav,Turkey,,1980s,,1982.0,Eurasia,Europe & Central Asia
2446,23652_SampleAudio.wav,Lithuania,Lithuanian-American,1950s,Lithuanian,1955.0,Eurasia,Europe & Central Asia
2447,27100_SampleAudio.wav,Jamaica,,1950s,,1956.0,South America,Latin America & Caribbean
2448,24953_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
2449,Dinka-songs-from-South-Sudan_025A-C1580X0083XX-0001A0.mp3,South Sudan,,,Ageer (Padang cluster),2010.0,Africa,Sub-Saharan Africa
2450,46627_SampleAudio.wav,Egypt,,1970s,,1975.0,Africa,Middle East & North Africa
2451,26021_SampleAudio.wav,India,,1960s,,1962.0,Eurasia,South Asia
2452,Reg-Hall-Archive_025A-C0903X0156XX-2600A0.mp3,United Kingdom,,,English,1959.0,Eurasia,Europe & Central Asia
2453,25021_SampleAudio.wav,Japan,Japanese,1970s,Japanese,1975.0,Eurasia,East Asia & Pacific
2454,36274_SampleAudio.wav,Mexico,,1960s,,1968.0,South America,Latin America & Caribbean
2455,27506_SampleAudio.wav,Lebanon,,1950s,,1956.0,Eurasia,Middle East & North Africa
2456,37465_SampleAudio.wav,India,,1960s,,1962.0,Eurasia,South Asia
2457,51816_SampleAudio.wav,Turkey,Turk,1990s,Turkish,1993.0,Eurasia,Europe & Central Asia
2458,23152_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
2459,24290_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
2460,25921_SampleAudio.wav,Sierra Leone,Mende,1980s,,1981.0,Africa,Sub-Saharan Africa
2461,36492_SampleAudio.wav,Germany,,1950s,German,1959.0,Eurasia,Europe & Central Asia
2462,Ethnographic-wax-cylinders_025A-C0080X1076XX-0100A0.mp3,Australia,,,,1898.0,Australia,East Asia & Pacific
2463,15223_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
2464,27526_SampleAudio.wav,Canada,French Canadian,1950s,,1957.0,North America,North America
2465,46003_SampleAudio.wav,Chile,,,,,South America,Latin America & Caribbean
2466,Middle-Eastern-music-on-shellac-disc_025A-9CS0025082XX-0001A0.mp3,Iraq,,,,1930.0,Eurasia,Middle East & North Africa
2467,Rycroft_025A-C0811X0051XX-0300A0.mp3,Swaziland,,,Swazi,1972.0,Africa,Sub-Saharan Africa
2468,35299_SampleAudio.wav,Egypt,,1970s,,1979.0,Africa,Middle East & North Africa
2469,John-Low-East-Africa_025A-C0027X0005XX-0200A0.mp3,Democratic Republic of the Congo,,,Lunda,1979.0,Africa,Sub-Saharan Africa
2470,37485_SampleAudio.wav,Mexico,Mazatec,1950s,,1957.0,South America,Latin America & Caribbean
2471,25004_SampleAudio.wav,Mexico,American Indian,1970s,,1970.0,South America,Latin America & Caribbean
2472,32104_SampleAudio.wav,Germany,,1950s,,1956.0,Eurasia,Europe & Central Asia
2473,43064_SampleAudio.wav,Israel,Jewish,1980s,English,1985.0,Eurasia,Middle East & North Africa
2474,35750_SampleAudio.wav,Ireland,,1970s,,1975.0,Eurasia,Europe & Central Asia
2475,23607_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
2476,46535_SampleAudio.wav,Turkey,,1990s,,1995.0,Eurasia,Europe & Central Asia
2477,25582_SampleAudio.wav,Dominican Republic,,1970s,,1976.0,South America,Latin America & Caribbean
2478,23852_SampleAudio.wav,Belize,Black Carib Indians,1980s,,1982.0,South America,Latin America & Caribbean
2479,Wachsmann_025A-C0004X0037XX-1500A0.mp3,United Republic of Tanzania,,,Sukuma,1954.0,Africa,Sub-Saharan Africa
2480,Dinka-songs-from-South-Sudan_025A-C1580X0175XX-0001A0.mp3,Sudan,,,Malual (Rek cluster),2010.0,Africa,Sub-Saharan Africa
2481,52865_SampleAudio.wav,Papua New Guinea,Bosavi,2000s,,2001.0,Australia,East Asia & Pacific
2482,46043_SampleAudio.wav,Russia,,1990s,,1992.0,Eurasia,Europe & Central Asia
2483,53125_SampleAudio.wav,Colombia,,2000s,Spanish,2004.0,South America,Latin America & Caribbean
2484,27242_SampleAudio.wav,Thailand,,1950s,,1959.0,Eurasia,East Asia & Pacific
2485,25193_SampleAudio.wav,Suriname,Creole,1970s,,1978.0,South America,Latin America & Caribbean
2486,26731_SampleAudio.wav,Pakistan,Sindhi,1950s,,1951.0,Eurasia,South Asia
2487,Colin-Huehns-Pakistan_025A-C0485X0087XX-2300A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2488,24281_SampleAudio.wav,Iran,Kurdish,1960s,,1966.0,Eurasia,Middle East & North Africa
2489,46026_SampleAudio.wav,Ukraine,,1990s,,1995.0,Eurasia,Europe & Central Asia
2490,Carol-Tingey-Nepal-Collection_025A-C1465X0018XX-0500A0.mp3,India,,,Nepali,1987.0,Eurasia,South Asia
2491,37278_SampleAudio.wav,Cameroon,,1960s,,1964.0,Africa,Sub-Saharan Africa
2492,35698_SampleAudio.wav,Norway,,1950s,,1958.0,Eurasia,Europe & Central Asia
2493,25513_SampleAudio.wav,Papua New Guinea,Wape,1970s,,1978.0,Australia,East Asia & Pacific
2494,Rycroft_025A-C0811X0095XX-0300A0.mp3,South Africa,,,Zulu,1964.0,Africa,Sub-Saharan Africa
2495,46664_SampleAudio.wav,Turkey,,1970s,,1977.0,Eurasia,Europe & Central Asia
2496,21169_SampleAudio.wav,Canada,British-Canadian,1950s,French,1956.0,North America,North America
2497,23822_SampleAudio.wav,Australia,Australian Aborigine,1970s,,1977.0,Australia,East Asia & Pacific
2498,45156_SampleAudio.wav,Greece,,,,,Eurasia,Europe & Central Asia
2499,23173_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
2500,53519_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
2501,23910_SampleAudio.wav,Netherlands,,1960s,Dutch,1963.0,Eurasia,Europe & Central Asia
2502,32037_SampleAudio.wav,Italy,,1950s,,1955.0,Eurasia,Europe & Central Asia
2503,52259_SampleAudio.wav,Thailand,Khmu,1990s,,1999.0,Eurasia,East Asia & Pacific
2504,Moser-Tayler-Colombia_025A-C0207X0042XX-0200A0.mp3,Colombia,,,Tucano,1960.0,South America,Latin America & Caribbean
2505,Moser-Tayler-Colombia_025A-C0207X0076XX-0100A0.mp3,Colombia,,,,1960.0,South America,Latin America & Caribbean
2506,27634_SampleAudio.wav,Haiti,,1950s,,1951.0,South America,Latin America & Caribbean
2507,34320_SampleAudio.wav,Jamaica,,1970s,,1978.0,South America,Latin America & Caribbean
2508,Firth-Tikopia_025A-C0333X0002XX-0300A0.mp3,Solomon Islands,,,Tikopia,1952.0,Australia,East Asia & Pacific
2509,Decca-West-African-recordings_025A-1CS0043603XX-0200A0.mp3,Ivory Coast,,,Kroo,,Africa,Sub-Saharan Africa
2510,24811_SampleAudio.wav,Egypt,Bedouin,1970s,,1978.0,Africa,Middle East & North Africa
2511,47201_SampleAudio.wav,Puerto Rico,Puerto Rican,1970s,,1978.0,South America,Latin America & Caribbean
2512,44613_SampleAudio.wav,France,,,,,Eurasia,Europe & Central Asia
2513,25955_SampleAudio.wav,Chad,,1960s,,1966.0,Africa,Sub-Saharan Africa
2514,24933_SampleAudio.wav,Guatemala,American Indian,1970s,,1973.0,South America,Latin America & Caribbean
2515,Moser-Tayler-Colombia_025A-C0207X0051XX-0100A0.mp3,Colombia,,,Macuna;Tucano,1960.0,South America,Latin America & Caribbean
2516,44074_SampleAudio.wav,Austria,,,,,Eurasia,Europe & Central Asia
2517,15378_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
2518,36814_SampleAudio.wav,Austria,,1950s,,1959.0,Eurasia,Europe & Central Asia
2519,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0125XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
2520,25289_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
2521,20908_SampleAudio.wav,Senegal,Wolof,1970s,,1972.0,Africa,Sub-Saharan Africa
2522,24988_SampleAudio.wav,Papua New Guinea,,1970s,,1971.0,Australia,East Asia & Pacific
2523,27042_SampleAudio.wav,Japan,Northern Amami-Oshima,1950s,Northern Amami-Oshima,1954.0,Eurasia,East Asia & Pacific
2524,24130_SampleAudio.wav,Canada,British-Canadian,1960s,,1966.0,North America,North America
2525,42734_SampleAudio.wav,Poland,,1980s,,1981.0,Eurasia,Europe & Central Asia
2526,23594_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
2527,23610_SampleAudio.wav,Norway,Sami,1950s,,1956.0,Eurasia,Europe & Central Asia
2528,Music-from-India_025A-RKDATX0034XX-0200A0.mp3,India,,,Noon,2001.0,Eurasia,South Asia
2529,56405_SampleAudio.wav,Malawi,Ngoni,1950s,Zulu,1958.0,Africa,Sub-Saharan Africa
2530,44174_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
2531,31512_SampleAudio.wav,Switzerland,,1950s,,1953.0,Eurasia,Europe & Central Asia
2532,36557_SampleAudio.wav,Puerto Rico,,1950s,,1956.0,South America,Latin America & Caribbean
2533,Colin-Huehns-Pakistan_025A-C0485X0084XX-2100A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2534,27852_SampleAudio.wav,Puerto Rico,,1960s,,1963.0,South America,Latin America & Caribbean
2535,Keith-Summers-Collection_025A-C1002X0001XX-0800A0.mp3,United Kingdom,,,,1970.0,Eurasia,Europe & Central Asia
2536,26502_SampleAudio.wav,Haiti,,1950s,,1951.0,South America,Latin America & Caribbean
2537,46177_SampleAudio.wav,Netherlands,,1990s,Dutch,1996.0,Eurasia,Europe & Central Asia
2538,Decca-West-African-recordings_025A-1CS0043757XX-0200A0.mp3,Sierra Leone,,,Creole,,Africa,Sub-Saharan Africa
2539,27217_SampleAudio.wav,Jamaica,,1950s,,1954.0,South America,Latin America & Caribbean
2540,Arthur-Morris-Jones_025A-C0424X0068XX-0200A0.mp3,Ghana,,,Ewe,,Africa,Sub-Saharan Africa
2541,44511_SampleAudio.wav,Czech Republic,,,,,Eurasia,Europe & Central Asia
2542,36971_SampleAudio.wav,Iran,,1960s,,1960.0,Eurasia,Middle East & North Africa
2543,58045_SampleAudio.wav,Brazil,,,,1997.0,South America,Latin America & Caribbean
2544,24550_SampleAudio.wav,Papua New Guinea,,1960s,,1963.0,Australia,East Asia & Pacific
2545,Peter-Cooke-Uganda_025A-C0023X0001XX-3900A0.mp3,Uganda,,,Acholi,1965.0,Africa,Sub-Saharan Africa
2546,Kevin-Volans-South-Africa_025A-C0740X004X24-0200A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
2547,Colin-Huehns-Pakistan_025A-C0485X0056XX-0900A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
2548,47267_SampleAudio.wav,Angola,,1970s,,1978.0,Africa,Sub-Saharan Africa
2549,Rycroft_025A-C0811X0005XX-2000A0.mp3,Swaziland,,,Zulu,1964.0,Africa,Sub-Saharan Africa
2550,27579_SampleAudio.wav,China,,1960s,,1962.0,Eurasia,East Asia & Pacific
2551,36699_SampleAudio.wav,Denmark,,1960s,,1965.0,Eurasia,Europe & Central Asia
2552,46027_SampleAudio.wav,Ukraine,,1990s,,1995.0,Eurasia,Europe & Central Asia
2553,Middle-Eastern-music-on-shellac-disc_025A-9CS0025121XX-0002A0.mp3,Iraq,,,,1931.0,Eurasia,Middle East & North Africa
2554,Bob-and-Jacqueline-Patten-Collection_025A-C1033X0262XX-2800A0.mp3,United Kingdom,,,English,1993.0,Eurasia,Europe & Central Asia
2555,45135_SampleAudio.wav,Bulgaria,,,,,Eurasia,Europe & Central Asia
2556,43924_SampleAudio.wav,Switzerland,,,,,Eurasia,Europe & Central Asia
2557,Kevin-Volans-South-Africa_025A-C0740X004X13-0700A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
2558,53184_SampleAudio.wav,Puerto Rico,Puerto Rican,2000s,Spanish,2005.0,South America,Latin America & Caribbean
2559,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0085XX-0001A0.mp3,Western Sahara,,,Hassaniya,2013.0,Africa,Middle East & North Africa
2560,26614_SampleAudio.wav,Armenia,,1950s,,1951.0,Eurasia,Europe & Central Asia
2561,24949_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
2562,John-Low-East-Africa_025A-C0027X0005XX-1500A0.mp3,Democratic Republic of the Congo,,,Swahili,1979.0,Africa,Sub-Saharan Africa
2563,24944_SampleAudio.wav,Gabon,Fe&#39;fe&#39;,1970s,,1973.0,Africa,Sub-Saharan Africa
2564,31998_SampleAudio.wav,The Bahamas,Anglo-American,1950s,,1955.0,South America,Latin America & Caribbean
2565,23174_SampleAudio.wav,The Bahamas,African Caribbean,1950s,,1959.0,South America,Latin America & Caribbean
2566,25677_SampleAudio.wav,Sudan,Dinka,1970s,,1976.0,Africa,Sub-Saharan Africa
2567,Kevin-Volans-South-Africa_025A-C0740X004X24-0800A0.mp3,Lesotho,,,Sotho,1979.0,Africa,Sub-Saharan Africa
2568,Violeta-Ruano-portraits-of-Saharawi-Music_025A-C1640X0028XX-0001A0.mp3,Western Sahara,,,Hassaniya,2012.0,Africa,Middle East & North Africa
2569,31972_SampleAudio.wav,Trinidad and Tobago,African Caribbean,1950s,,1957.0,South America,Latin America & Caribbean
2570,32036_SampleAudio.wav,Italy,,1950s,,1955.0,Eurasia,Europe & Central Asia
2571,53079_SampleAudio.wav,Japan,,2000s,,2003.0,Eurasia,East Asia & Pacific
2572,56731_SampleAudio.wav,United Republic of Tanzania,Haya,1950s,Haya,1950.0,Africa,Sub-Saharan Africa
2573,27113_SampleAudio.wav,Greece,,1950s,,1955.0,Eurasia,Europe & Central Asia
2574,Terry-Yarnell-Collection_025A-C1005X0026XX-3200A0.mp3,Ireland,,,Irish,1974.0,Eurasia,Europe & Central Asia
2575,36592_SampleAudio.wav,Switzerland,,1950s,,1958.0,Eurasia,Europe & Central Asia
2576,31740_SampleAudio.wav,Haiti,African Caribbean,1950s,,1954.0,South America,Latin America & Caribbean
2577,John-Brearley-Botswana_025A-C0065X0060XX-0400A0.mp3,Botswana,,,Khoisan,2007.0,Africa,Sub-Saharan Africa
2578,Colin-Huehns-Pakistan_025A-C0485X0047XX-2800A0.mp3,Pakistan,,,,1989.0,Eurasia,South Asia
2579,Arthur-Morris-Jones_025A-C0424X0028XX-0100A0.mp3,Zambia,,,Tonga,,Africa,Sub-Saharan Africa
2580,22448_SampleAudio.wav,Netherlands,,1950s,,1956.0,Eurasia,Europe & Central Asia
2581,42477_SampleAudio.wav,Greece,,1980s,,1981.0,Eurasia,Europe & Central Asia
2582,28390_SampleAudio.wav,Brazil,Cayamura,1970s,,1975.0,South America,Latin America & Caribbean
2583,Decca-West-African-recordings_025A-1CS0043457XX-0200A0.mp3,Ghana,,,Fanti,,Africa,Sub-Saharan Africa
2584,Carol-Tingey-Nepal-Collection_025A-C1465X0066XX-1500A0.mp3,Nepal,,,Nepali,1990.0,Eurasia,South Asia
2585,24067_SampleAudio.wav,Cuba,African Caribbean,1980s,,1985.0,South America,Latin America & Caribbean
2586,54481_SampleAudio.wav,Argentina,Hispanic,2000s,English,2000.0,South America,Latin America & Caribbean
2587,Colin-Huehns-Pakistan_025A-C0485X0087XX-3000A0.mp3,Kyrgyzstan,,,,1995.0,Eurasia,Europe & Central Asia
2588,36315_SampleAudio.wav,Haiti,,1970s,,1975.0,South America,Latin America & Caribbean
2589,43656_SampleAudio.wav,France,,1980s,,1981.0,Eurasia,Europe & Central Asia
2590,15854_SampleAudio.wav,Italy,,,,,Eurasia,Europe & Central Asia
2591,53508_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
2592,24079_SampleAudio.wav,Cuba,,1980s,,1981.0,South America,Latin America & Caribbean
2593,35895_SampleAudio.wav,Poland,Jewish,1960s,Yiddish,1965.0,Eurasia,Europe & Central Asia
2594,28196_SampleAudio.wav,Ukraine,,1960s,,1960.0,Eurasia,Europe & Central Asia
2595,36948_SampleAudio.wav,Mali,Mandingo,1950s,,1957.0,Africa,Sub-Saharan Africa
2596,51931_SampleAudio.wav,Afghanistan,Pashtun,2000s,Pashto,2002.0,Eurasia,South Asia
2597,46896_SampleAudio.wav,Vietnam,,1970s,,1971.0,Eurasia,East Asia & Pacific
2598,Carol-Tingey-Nepal-Collection_025A-C1465X0048XX-1000A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
2599,56033_SampleAudio.wav,Malawi,Tumbuka,1950s,Tumbuka,1957.0,Africa,Sub-Saharan Africa
2600,Colin-Huehns-Pakistan_025A-C0485X0075XX-0900A0.mp3,China,,,,1994.0,Eurasia,East Asia & Pacific
2601,28398_SampleAudio.wav,Ecuador,Shuar,1970s,,1975.0,South America,Latin America & Caribbean
2602,46676_SampleAudio.wav,Russia,,1970s,,1975.0,Eurasia,Europe & Central Asia
2603,36028_SampleAudio.wav,Peru,,1960s,,1962.0,South America,Latin America & Caribbean
2604,46549_SampleAudio.wav,Bulgaria,,1990s,,1995.0,Eurasia,Europe & Central Asia
2605,28008_SampleAudio.wav,Greece,,1950s,,1956.0,Eurasia,Europe & Central Asia
2606,28167_SampleAudio.wav,Japan,Japanese,1960s,Japanese,1961.0,Eurasia,East Asia & Pacific
2607,43766_SampleAudio.wav,Lithuania,,,,,Eurasia,Europe & Central Asia
2608,Carol-Tingey-Nepal-Collection_025A-C1465X0060XX-0800A0.mp3,Nepal,,,Nepali,1987.0,Eurasia,South Asia
2609,51496_SampleAudio.wav,Jamaica,Maroon,1990s,Southwestern Caribbean Creole English,1992.0,South America,Latin America & Caribbean
2610,John-Low-East-Africa_025A-C0027X0005XX-2100A0.mp3,Democratic Republic of the Congo,,,SangaSwahili,1979.0,Africa,Sub-Saharan Africa
2611,34040_SampleAudio.wav,Spain,,1960s,,1960.0,Eurasia,Europe & Central Asia
2612,47188_SampleAudio.wav,Ecuador,,1970s,,1976.0,South America,Latin America & Caribbean
2613,Dinka-songs-from-South-Sudan_025A-C1580X0212XX-0001A0.mp3,South Sudan,,,Rek (Rek cluster),2011.0,Africa,Sub-Saharan Africa
2614,46140_SampleAudio.wav,Armenia,Armenian,1990s,Armenian,1995.0,Eurasia,Europe & Central Asia
2615,53132_SampleAudio.wav,Colombia,,2000s,Spanish,2004.0,South America,Latin America & Caribbean
2616,25286_SampleAudio.wav,Guyana,American Indian,1980s,,1982.0,South America,Latin America & Caribbean
2617,53514_SampleAudio.wav,Chile,,2000s,,2008.0,South America,Latin America & Caribbean
2618,47654_SampleAudio.wav,Russia,Tuvan|Central-Asian,1990s,Tuvan,1990.0,Eurasia,Europe & Central Asia
2619,24971_SampleAudio.wav,Thailand,,1970s,,1974.0,Eurasia,East Asia & Pacific
2620,Terry-Yarnell-Collection_025A-C1005X0005XX-1900A0.mp3,Ireland,,,Irish,1970.0,Eurasia,Europe & Central Asia
2621,45302_SampleAudio.wav,Ukraine,,1970s,,1978.0,Eurasia,Europe & Central Asia
2622,25126_SampleAudio.wav,Guatemala,American Indian,1970s,,1978.0,South America,Latin America & Caribbean
2623,John-Low-East-Africa_025A-C0027X0001XX-2100A0.mp3,United Republic of Tanzania,,,Swahili,1980.0,Africa,Sub-Saharan Africa
2624,26881_SampleAudio.wav,Myanmar,,1950s,,1953.0,Eurasia,East Asia & Pacific
2625,51968_SampleAudio.wav,Indonesia,Mandar,1990s,Mandar,1997.0,Eurasia,East Asia & Pacific
2626,27790_SampleAudio.wav,Samoa,,1950s,,1958.0,Australia,East Asia & Pacific
2627,24047_SampleAudio.wav,Croatia,,1970s,Serbian,1975.0,Eurasia,Europe & Central Asia
2628,25274_SampleAudio.wav,Guyana,,1980s,,1982.0,South America,Latin America & Caribbean
2629,31502_SampleAudio.wav,Switzerland,,1950s,,1953.0,Eurasia,Europe & Central Asia
2630,49769_SampleAudio.wav,United States of America,Anglo-American,1990s,English,1999.0,North America,North America
2631,John-Low-East-Africa_025A-C0027X0018XX-0100A0.mp3,Somalia,,,Somali,1986.0,Africa,Sub-Saharan Africa
